"","variable","year","mean","sd","lower","upper"
"326","log_b_div_bmsy",1983,-0.139284492442182,0.246434612638567,-0.538352230149194,0.245430586404148
"327","log_b_div_bmsy",1984,-0.000652084282969457,0.249941763883686,-0.403881968925463,0.417220137637214
"328","log_b_div_bmsy",1985,-0.0215373491571923,0.243966939054554,-0.429500858390586,0.367008308063408
"329","log_b_div_bmsy",1986,0.320662659839367,0.252036628269466,-0.0913664001627381,0.719091363365649
"330","log_b_div_bmsy",1987,0.472270796513974,0.252574567279464,0.0736813694204111,0.875740967598702
"331","log_b_div_bmsy",1988,0.307947574924193,0.240841186423605,-0.0849764967323919,0.678144316134723
"332","log_b_div_bmsy",1989,0.467323997840135,0.243562143085053,0.0587139907820772,0.852349340249357
"333","log_b_div_bmsy",1990,0.530314679962432,0.238037977270269,0.146954979442437,0.900923645829013
"334","log_b_div_bmsy",1991,0.674141154559029,0.232405351379035,0.30049973540576,1.0576650691249
"335","log_b_div_bmsy",1992,0.6847454568366,0.217619889821647,0.332928468750545,1.028292815724
"336","log_b_div_bmsy",1993,0.92177509997234,0.203537397145487,0.587160870464789,1.24068393674732
"337","log_b_div_bmsy",1994,0.931282931531158,0.234827265916095,0.565559299107294,1.30467780893809
"338","log_b_div_bmsy",1995,0.537683492487084,0.235468056959226,0.155200328060608,0.896762754128296
"339","log_b_div_bmsy",1996,0.380146364264598,0.241600690652055,-0.00804695102685251,0.771444456095182
"340","log_b_div_bmsy",1997,0.370583983877564,0.223573308437599,0.0040941824329014,0.729960507342611
"341","log_b_div_bmsy",1998,0.493633421379228,0.241088862576402,0.114178099611189,0.882261561807392
"342","log_b_div_bmsy",1999,0.509373901783899,0.251352892462079,0.102454462812908,0.889381126296688
"343","log_b_div_bmsy",2000,0.495983758821256,0.230050897820998,0.123774537914396,0.856229164917832
"344","log_b_div_bmsy",2001,0.63141836123898,0.218501614515583,0.28387964565697,0.976864716284928
"345","log_b_div_bmsy",2002,0.811831009065188,0.232514728966182,0.439060168821605,1.18768821591442
"346","log_b_div_bmsy",2003,0.666626175687795,0.222660798317069,0.31956177517947,1.02448661743305
"347","log_b_div_bmsy",2004,0.797741213160553,0.220087443111044,0.432029824994526,1.14948169977459
"348","log_b_div_bmsy",2005,0.838380849789908,0.219194848067314,0.481154061616719,1.17435356347372
"349","log_b_div_bmsy",2006,0.869150331175224,0.213866077082069,0.529261156593732,1.20858808159601
"350","log_b_div_bmsy",2007,0.833249517299597,0.210200961143932,0.487239335599875,1.15042187462615
"351","log_b_div_bmsy",2008,0.883447734542279,0.209597585621997,0.533495576714758,1.21410996002889
"352","log_b_div_bmsy",2009,0.870316769154355,0.222138266822019,0.50854098956129,1.21801005982495
"353","log_b_div_bmsy",2010,0.710051663120195,0.231922597137523,0.329143804512356,1.07483719083138
"354","log_b_div_bmsy",2011,0.68608535273304,0.230997295686296,0.322395614938734,1.05445508294613
"355","log_b_div_bmsy",2012,0.581840415579523,0.233895872991528,0.199368206246402,0.945554737020834
"356","log_b_div_bmsy",2013,0.528830316302819,0.220969331574199,0.169655216740269,0.880444563979927
"357","log_b_div_bmsy",2014,0.547581222783607,0.23994447434879,0.16367695432662,0.925096244258296
"358","log_b_div_bmsy",2015,0.49781641632186,0.249365533587681,0.0955573375156782,0.885936165821356
"359","log_b_div_bmsy",2016,0.276944181932726,0.362922174816568,-0.309257271202505,0.883045469661555
"360","log_b_div_bmsy",2017,0.0327771624453632,0.363921186503043,-0.516898438488084,0.634656252062267
"361","log_b_div_bmsy",2018,-0.266196734329705,0.226654611743737,-0.636242252269871,0.0940415544576729
"362","log_c_div_msy",1968,-3.55704100862627,0.720429095457854,-4.79897845212842,-2.50852029413092
"363","log_c_div_msy",1969,-2.23528516864395,0.720429095457854,-3.4772226121461,-1.1867644541486
"364","log_c_div_msy",1970,-2.67430706028095,0.720429095457854,-3.9162445037831,-1.62578634578561
"365","log_c_div_msy",1971,-2.97342971513463,0.720429095457854,-4.21536715863678,-1.92490900063928
"366","log_c_div_msy",1972,-4.01511606700673,0.720429095457854,-5.25705351050888,-2.96659535251138
"367","log_c_div_msy",1973,-2.98183312593101,0.720429095457854,-4.22377056943316,-1.93331241143566
"368","log_c_div_msy",1974,-2.88793040589456,0.720429095457854,-4.12986784939671,-1.83940969139922
"369","log_c_div_msy",1975,-2.57496253621411,0.720429095457854,-3.81689997971626,-1.52644182171876
"370","log_c_div_msy",1976,-2.9125590000476,0.720429095457854,-4.15449644354975,-1.86403828555226
"371","log_c_div_msy",1977,-3.15994415018862,0.720429095457854,-4.40188159369077,-2.11142343569328
"372","log_c_div_msy",1978,-2.26643189764078,0.720429095457854,-3.50836934114293,-1.21791118314544
"373","log_c_div_msy",1979,-3.12201709827656,0.720429095457854,-4.36395454177871,-2.07349638378121
"374","log_c_div_msy",1980,-3.07925523893848,0.720429095457854,-4.32119268244063,-2.03073452444313
"375","log_c_div_msy",1981,-2.7306749842801,0.720429095457854,-3.97261242778225,-1.68215426978475
"376","log_c_div_msy",1982,-2.92046417955472,0.720429095457854,-4.16240162305687,-1.87194346505937
"377","log_c_div_msy",1983,-2.86890636988987,0.720429095457854,-4.11084381339202,-1.82038565539452
"378","log_c_div_msy",1984,-2.44026141600271,0.720429095457854,-3.68219885950486,-1.39174070150736
"379","log_c_div_msy",1985,-2.78462064717181,0.720429095457854,-4.02655809067396,-1.73609993267647
"380","log_c_div_msy",1986,-1.98012628789773,0.720429095457854,-3.22206373139988,-0.931605573402383
"381","log_c_div_msy",1987,-1.62479522176501,0.720429095457854,-2.86673266526716,-0.576274507269667
"382","log_c_div_msy",1988,-2.03807499935624,0.720429095457854,-3.28001244285839,-0.989554284860898
"383","log_c_div_msy",1989,-1.76153855311938,0.720429095457854,-3.00347599662153,-0.713017838624034
"384","log_c_div_msy",1990,-1.73249171657522,0.720429095457854,-2.97442916007737,-0.683971002079877
"385","log_c_div_msy",1991,-1.37070887245647,0.720429095457854,-2.61264631595862,-0.322188157961127
"386","log_c_div_msy",1992,-1.52005039162,0.720429095457854,-2.76198783512215,-0.471529677124653
"387","log_c_div_msy",1993,-0.895558443340392,0.720429095457854,-2.13749588684254,0.152962271154952
"388","log_c_div_msy",1994,-1.00583956834498,0.720429095457854,-2.24777701184713,0.0426811461503634
"389","log_c_div_msy",1995,-1.68870637517214,0.720429095457854,-2.93064381867429,-0.640185660676795
"390","log_c_div_msy",1996,-1.81045325804493,0.720429095457854,-3.05239070154708,-0.761932543549589
"391","log_c_div_msy",1997,-2.03917028971766,0.720429095457854,-3.28110773321981,-0.990649575222313
"392","log_c_div_msy",1998,-1.63206269561199,0.720429095457854,-2.87400013911414,-0.583541981116645
"393","log_c_div_msy",1999,-1.66997135959389,0.720429095457854,-2.91190880309604,-0.621450645098543
"394","log_c_div_msy",2000,-1.90119672337801,0.720429095457854,-3.14313416688016,-0.852676008882667
"395","log_c_div_msy",2001,-1.56608920890652,0.720429095457854,-2.80802665240867,-0.517568494411171
"396","log_c_div_msy",2002,-1.25846393702976,0.720429095457854,-2.50040138053191,-0.209943222534416
"397","log_c_div_msy",2003,-1.60047356509697,0.720429095457854,-2.84241100859912,-0.551952850601622
"398","log_c_div_msy",2004,-1.34739391129149,0.720429095457854,-2.58933135479364,-0.298873196796146
"399","log_c_div_msy",2005,-1.25470594688743,0.720429095457854,-2.49664339038958,-0.206185232392087
"400","log_c_div_msy",2006,-1.1728759286398,0.720429095457854,-2.41481337214195,-0.124355214144454
"401","log_c_div_msy",2007,-1.01386545071429,0.720429095457854,-2.25580289421644,0.0346552637810531
"402","log_c_div_msy",2008,-1.02771882880788,0.720429095457854,-2.26965627231003,0.0208018856874627
"403","log_c_div_msy",2009,-1.06239031988887,0.720429095457854,-2.30432776339102,-0.013869605393529
"404","log_c_div_msy",2010,-1.22708396883637,0.720429095457854,-2.46902141233852,-0.178563254341027
"405","log_c_div_msy",2011,-1.2738936095247,0.720429095457854,-2.51583105302685,-0.225372895029352
"406","log_c_div_msy",2012,-1.53781401660395,0.720429095457854,-2.7797514601061,-0.489293302108604
"407","log_c_div_msy",2013,-1.58157205732941,0.720429095457854,-2.82350950083156,-0.533051342834065
"408","log_c_div_msy",2014,-1.47572622256475,0.720429095457854,-2.7176636660669,-0.427205508069407
"409","log_c_div_msy",2015,-1.42228302627572,0.720429095457854,-2.66422046977787,-0.373762311780379
"410","log_c_div_msy",2016,-2.0057620103657,0.720429095457854,-3.24769945386785,-0.957241295870355
"411","log_c_div_msy",2017,-2.13272858031886,0.720429095457854,-3.37466602382101,-1.08420786582351
"412","log_c_div_msy",2018,-2.15832412750782,0.720429095457854,-3.40026157100997,-1.10980341301248
"413","log_depletion",1968,-0.391783786699631,0.0941583300032649,-0.539809332599417,-0.240744435851867
"414","log_depletion",1969,-0.139180112732446,0.22831643498918,-0.50336251288622,0.231874214199388
"415","log_depletion",1970,-0.315439842107866,0.25371901378478,-0.714530109324376,0.0750737851786595
"416","log_depletion",1971,-0.604119454883348,0.249864891930926,-1.00433569644725,-0.202961501791475
"417","log_depletion",1972,-0.9281864920026,0.251632434323425,-1.32172564230571,-0.524073421685014
"418","log_depletion",1973,-0.534543438214831,0.247386469556727,-0.929773772162245,-0.154964307499888
"419","log_depletion",1974,-0.462268403468944,0.248836530718528,-0.854831738017113,-0.0603113837819434
"420","log_depletion",1975,-0.398188978166669,0.257445118257456,-0.801380146233634,0.0156813375307918
"421","log_depletion",1976,-0.565374063057115,0.238804260899947,-0.946197577717988,-0.186487521186268
"422","log_depletion",1977,-0.581523877617388,0.240204910193966,-0.966768268286813,-0.191497970972449
"423","log_depletion",1978,-0.351447350269461,0.258509529617819,-0.748519247851298,0.0571621207348372
"424","log_depletion",1979,-0.671504293127621,0.239658498086868,-1.06409651367383,-0.302711040716805
"425","log_depletion",1980,-0.748970004008052,0.249140315735032,-1.14222341400453,-0.35334313486247
"426","log_depletion",1981,-0.70357379827769,0.244920133789564,-1.09464068190783,-0.312567555475386
"427","log_depletion",1982,-0.800182285157823,0.247326004742188,-1.18731955659487,-0.423076579372417
"428","log_depletion",1983,-0.832431673002127,0.246434612638567,-1.23149941070914,-0.447716594155797
"429","log_depletion",1984,-0.693799264842915,0.249941763883686,-1.09702914948541,-0.275927042922731
"430","log_depletion",1985,-0.714684529717138,0.243966939054554,-1.12264803895053,-0.326138872496537
"431","log_depletion",1986,-0.372484520720578,0.252036628269466,-0.784513580722683,0.0259441828057033
"432","log_depletion",1987,-0.220876384045972,0.252574567279464,-0.619465811139534,0.182593787038756
"433","log_depletion",1988,-0.385199605635752,0.240841186423605,-0.778123677292337,-0.0150028644252225
"434","log_depletion",1989,-0.225823182719811,0.243562143085053,-0.634433189777868,0.159202159689412
"435","log_depletion",1990,-0.162832500597514,0.238037977270269,-0.546192201117509,0.207776465269068
"436","log_depletion",1991,-0.0190060260009159,0.232405351379035,-0.392647445154185,0.364517888564955
"437","log_depletion",1992,-0.00840172372334531,0.217619889821647,-0.360218711809401,0.335145635164055
"438","log_depletion",1993,0.228627919412395,0.203537397145487,-0.105986310095157,0.547536756187372
"439","log_depletion",1994,0.238135750971213,0.234827265916095,-0.127587881452652,0.611530628378149
"440","log_depletion",1995,-0.155463688072861,0.235468056959226,-0.537946852499337,0.203615573568351
"441","log_depletion",1996,-0.313000816295347,0.241600690652055,-0.701194131586798,0.078297275535237
"442","log_depletion",1997,-0.322563196682381,0.223573308437599,-0.689052998127044,0.0368133267826654
"443","log_depletion",1998,-0.199513759180718,0.241088862576402,-0.578969080948757,0.189114381247447
"444","log_depletion",1999,-0.183773278776046,0.251352892462079,-0.590692717747037,0.196233945736743
"445","log_depletion",2000,-0.19716342173869,0.230050897820998,-0.569372642645549,0.163081984357886
"446","log_depletion",2001,-0.0617288193209655,0.218501614515583,-0.409267534902975,0.283717535724982
"447","log_depletion",2002,0.118683828505243,0.232514728966182,-0.25408701173834,0.494541035354477
"448","log_depletion",2003,-0.0265210048721507,0.222660798317069,-0.373585405380475,0.331339436873104
"449","log_depletion",2004,0.104594032600608,0.220087443111044,-0.261117355565419,0.456334519214641
"450","log_depletion",2005,0.145233669229963,0.219194848067314,-0.211993118943227,0.481206382913771
"451","log_depletion",2006,0.176003150615278,0.213866077082069,-0.163886023966213,0.515440901036066
"452","log_depletion",2007,0.140102336739651,0.210200961143932,-0.205907844960071,0.457274694066202
"453","log_depletion",2008,0.190300553982334,0.209597585621997,-0.159651603845187,0.520962779468949
"454","log_depletion",2009,0.177169588594409,0.222138266822019,-0.184606190998655,0.524862879265007
"455","log_depletion",2010,0.0169044825602498,0.231922597137523,-0.364003376047589,0.38169001027143
"456","log_depletion",2011,-0.00706182782690539,0.230997295686296,-0.370751565621211,0.361307902386182
"457","log_depletion",2012,-0.111306764980423,0.233895872991528,-0.493778974313543,0.252407556460889
"458","log_depletion",2013,-0.164316864257126,0.220969331574199,-0.523491963819676,0.187297383419982
"459","log_depletion",2014,-0.145565957776338,0.23994447434879,-0.529470226233326,0.23194906369835
"460","log_depletion",2015,-0.195330764238086,0.249365533587681,-0.597589843044267,0.192788985261411
"461","log_depletion",2016,-0.41620299862722,0.362922174816568,-1.00240445176245,0.18989828910161
"462","log_depletion",2017,-0.660370018114582,0.363921186503043,-1.21004561904803,-0.0584909284976781
"463","log_depletion",2018,-0.959343914889651,0.226654611743737,-1.32938943282982,-0.599105626102272
"464","log_ihat",1968,11.2115370621743,0.72220715611604,10.1489014235983,12.4309871791445
"465","log_ihat",1969,11.4641407361415,0.759536996059435,10.3533588716739,12.7528359024696
"466","log_ihat",1970,11.287881006766,0.78442197673261,10.1652254127714,12.6482104063132
"467","log_ihat",1971,10.9992013939906,0.791578627702944,9.84032145228997,12.2839741194624
"468","log_ihat",1972,10.6751343568713,0.799217878160767,9.47311074820295,12.0102090136652
"469","log_ihat",1973,11.0687774106591,0.791656255743862,9.87470943277908,12.3923684773704
"470","log_ihat",1974,11.141052445405,0.788430354093477,9.95220293219401,12.4833565102208
"471","log_ihat",1975,11.2051318707072,0.77962648083273,10.0684861035506,12.5045943339062
"472","log_ihat",1976,11.0379467858168,0.782299723730315,9.88075326363606,12.3807463526742
"473","log_ihat",1977,11.0217969712565,0.788962683877874,9.8489262453699,12.3424082427506
"474","log_ihat",1978,11.2518734986044,0.797696476259692,10.0730403422091,12.5934624423569
"475","log_ihat",1979,10.9318165557463,0.789759985390954,9.74683428615527,12.2624017633055
"476","log_ihat",1980,10.8543508448658,0.794014886241834,9.70829842723659,12.1688163383608
"477","log_ihat",1981,10.8997470505962,0.791859688894625,9.74003334021323,12.2668589918431
"478","log_ihat",1982,10.8031385637161,0.782346791208047,9.6387325665068,12.1110389594642
"479","log_ihat",1983,10.7708891758718,0.791079204407961,9.61201352506291,12.0852782036979
"480","log_ihat",1984,10.909521584031,0.78402633588302,9.7563786272776,12.2362269993578
"481","log_ihat",1985,10.8886363191568,0.786918455826885,9.72882023540785,12.2013066962412
"482","log_ihat",1986,11.2308363281533,0.77647404593201,10.0632635845205,12.5644105628954
"483","log_ihat",1987,11.3824444648279,0.793017075257919,10.1712746260623,12.7245729174216
"484","log_ihat",1988,11.2181212432381,0.786468973291915,10.0432542987101,12.5354674227039
"485","log_ihat",1989,11.3774976661541,0.786832926412239,10.2183045605254,12.6856186007548
"486","log_ihat",1990,11.4404883482764,0.774180136888025,10.2820650674573,12.7678636967376
"487","log_ihat",1991,11.584314822873,0.775970106321079,10.4185747421842,12.85877259753
"488","log_ihat",1992,11.5949191251506,0.773984453239454,10.440742133522,12.914726450383
"489","log_ihat",1993,11.8319487682863,0.765557619057312,10.6677717716376,13.1593103266402
"490","log_ihat",1994,11.8414565998451,0.786276547102089,10.68113069086,13.1505458708094
"491","log_ihat",1995,11.447857160801,0.780207071200043,10.2726091063775,12.774391120347
"492","log_ihat",1996,11.2903200325786,0.785295237930575,10.0908187566889,12.6453957815787
"493","log_ihat",1997,11.2807576521915,0.77674519599275,10.1398525335556,12.6121765023667
"494","log_ihat",1998,11.4038070896932,0.785662841752452,10.2625197389992,12.7445035509592
"495","log_ihat",1999,11.4195475700979,0.794629184139007,10.2156311693425,12.7584655208257
"496","log_ihat",2000,11.4061574271352,0.777405592771558,10.2659042867844,12.714837886713
"497","log_ihat",2001,11.5415920295529,0.775531701491864,10.3872261869656,12.8544511610261
"498","log_ihat",2002,11.7220046773791,0.78150662622509,10.554789545454,13.0434787864794
"499","log_ihat",2003,11.5767998440017,0.771327572261371,10.4451720819433,12.880766124363
"500","log_ihat",2004,11.7079148814745,0.759295610273011,10.5994964200194,12.9777539267004
"501","log_ihat",2005,11.7485545181039,0.77635946001896,10.5960776490855,13.0507591963767
"502","log_ihat",2006,11.7793239994892,0.774804165208423,10.636698681453,13.094748394076
"503","log_ihat",2007,11.7434231856136,0.765148948484185,10.6058017850874,13.0461343741255
"504","log_ihat",2008,11.7936214028562,0.770534006302901,10.6467088315591,13.103377246142
"505","log_ihat",2009,11.7804904374683,0.774216675475457,10.6002876233897,13.0935282022829
"506","log_ihat",2010,11.6202253314341,0.782888648822785,10.4551899348515,12.9423754520014
"507","log_ihat",2011,11.596259021047,0.775635976098339,10.4440343291937,12.8954530777168
"508","log_ihat",2012,11.4920140838935,0.780290776601963,10.3631488261704,12.7941659997402
"509","log_ihat",2013,11.4390039846168,0.770565990175822,10.3015461082307,12.7443277929145
"510","log_ihat",2014,11.4577548910976,0.785880230878884,10.2890951894365,12.8138250688945
"511","log_ihat",2015,11.4079900846358,0.784540558493653,10.2306572970963,12.7457227815666
"512","log_ihat",2016,11.1871178502467,0.838051120891734,9.9450909402479,12.6116064234599
"513","log_ihat",2017,10.9429508307593,0.833638394284511,9.70104433963171,12.3419200227817
"514","log_ihat",2018,10.6439769339842,0.76569216281871,9.52468662991921,11.9539519904476
"515","log_sigma_ratio",1968,0.000193331054318972,0.050385869406683,-0.0807076300748185,0.0826066262786313
"516","log_u_div_umsy",1968,-3.85840440248658,0.733677618006571,-5.11246574363271,-2.7870141200578
"517","log_u_div_umsy",1969,-2.78925223647145,0.770179457332398,-4.11518654109123,-1.65323093692362
"518","log_u_div_umsy",1970,-3.05201439873303,0.79671053595665,-4.40669379972089,-1.8463736531105
"519","log_u_div_umsy",1971,-3.06245744081123,0.800683315456471,-4.42663924839646,-1.86408339787893
"520","log_u_div_umsy",1972,-3.78007675556407,0.806886062076522,-5.15625890467336,-2.57681973729194
"521","log_u_div_umsy",1973,-3.14043686827612,0.800421285913068,-4.49866486040605,-1.94058533750197
"522","log_u_div_umsy",1974,-3.11880918298556,0.799409354022042,-4.47159641024415,-1.92196744554033
"523","log_u_div_umsy",1975,-2.86992073860739,0.790187604452796,-4.16936981432463,-1.70677922871282
"524","log_u_div_umsy",1976,-3.04033211755043,0.793140033875077,-4.40880481250096,-1.87423548629754
"525","log_u_div_umsy",1977,-3.27156745313118,0.800411612810326,-4.64708632814625,-2.05373638540861
"526","log_u_div_umsy",1978,-2.60813172793127,0.812177491295126,-3.96931770972085,-1.38271872499811
"527","log_u_div_umsy",1979,-3.14365998570888,0.797869835193216,-4.5247844932413,-1.96302112791688
"528","log_u_div_umsy",1980,-3.02343241549037,0.803455830349518,-4.37617822625898,-1.8339756971444
"529","log_u_div_umsy",1981,-2.72024836656235,0.803001980784545,-4.08861134736605,-1.52879351226759
"530","log_u_div_umsy",1982,-2.81342907495684,0.794347194494213,-4.16453078564605,-1.62241984359893
"531","log_u_div_umsy",1983,-2.72962187744768,0.801440423963754,-4.07249147950675,-1.55023711369089
"532","log_u_div_umsy",1984,-2.43960933171974,0.795788494926847,-3.78997431938241,-1.26477100476001
"533","log_u_div_umsy",1985,-2.76308329801462,0.79934351271213,-4.09269076754101,-1.57093454117261
"534","log_u_div_umsy",1986,-2.30078894773709,0.790720796380859,-3.66051109553497,-1.09136107177788
"535","log_u_div_umsy",1987,-2.09706601827899,0.807694871471015,-3.49044206678288,-0.873625173827376
"536","log_u_div_umsy",1988,-2.34602257428044,0.795230209313024,-3.71665547537511,-1.150848223852
"537","log_u_div_umsy",1989,-2.22886255095951,0.799025804547949,-3.5804740621627,-1.00358071112413
"538","log_u_div_umsy",1990,-2.26280639653765,0.781830382664974,-3.61661875304431,-1.10592197388891
"539","log_u_div_umsy",1991,-2.0448500270155,0.785439692603267,-3.32528831487534,-0.87993049844629
"540","log_u_div_umsy",1992,-2.2047958484566,0.779739714617677,-3.54863011057454,-1.06412294922972
"541","log_u_div_umsy",1993,-1.81733354331273,0.768266684421729,-3.136291394437,-0.678067278442325
"542","log_u_div_umsy",1994,-1.93712249987614,0.79005650501631,-3.25873050891674,-0.766811859649227
"543","log_u_div_umsy",1995,-2.22638986765922,0.783120467979715,-3.55717800817538,-1.03840910787693
"544","log_u_div_umsy",1996,-2.19059962230953,0.790887438124637,-3.52982410684105,-0.994541331538501
"545","log_u_div_umsy",1997,-2.40975427359522,0.786182873375877,-3.75959145640983,-1.23597344803433
"546","log_u_div_umsy",1998,-2.12569611699122,0.794682513491638,-3.46012900995229,-0.957696395650145
"547","log_u_div_umsy",1999,-2.17934526137779,0.802652027260085,-3.5501270998669,-0.980952067573313
"548","log_u_div_umsy",2000,-2.39718048219927,0.785161960231125,-3.73065234993115,-1.2334114447299
"549","log_u_div_umsy",2001,-2.1975075701455,0.782626964792038,-3.53613920800846,-1.03673048343363
"550","log_u_div_umsy",2002,-2.07029494609495,0.788304072028476,-3.40147927092959,-0.886089893520707
"551","log_u_div_umsy",2003,-2.26709974078476,0.775115035896123,-3.58253193899157,-1.11881065222716
"552","log_u_div_umsy",2004,-2.14513512445204,0.764813085878385,-3.46486148924289,-1.00320670357054
"553","log_u_div_umsy",2005,-2.09308679667734,0.77959908438916,-3.41236112101629,-0.953063297857909
"554","log_u_div_umsy",2006,-2.04202625981502,0.778387347325045,-3.37835993852639,-0.895972921576974
"555","log_u_div_umsy",2007,-1.84711496801389,0.769013568900443,-3.1406801971666,-0.688627699248237
"556","log_u_div_umsy",2008,-1.91116656335016,0.773559072849078,-3.21724013219494,-0.762274403548321
"557","log_u_div_umsy",2009,-1.93270708904323,0.776809748431949,-3.24984257616465,-0.757915872794145
"558","log_u_div_umsy",2010,-1.93713563195657,0.786924443813909,-3.28659142080919,-0.758120255086877
"559","log_u_div_umsy",2011,-1.95997896225774,0.780151330514825,-3.28219385324563,-0.789911807874709
"560","log_u_div_umsy",2012,-2.11965443218347,0.788037947852288,-3.47651539523124,-0.947826750345931
"561","log_u_div_umsy",2013,-2.11040237363223,0.777196641551317,-3.45137866615633,-0.967974938047585
"562","log_u_div_umsy",2014,-2.02330744534836,0.793726027135002,-3.37434267295373,-0.856976875927386
"563","log_u_div_umsy",2015,-1.92009944259758,0.79580987038091,-3.27541568192682,-0.711864528241539
"564","log_u_div_umsy",2016,-2.28270619229842,0.852727913746556,-3.75084178537172,-0.995462722738318
"565","log_u_div_umsy",2017,-2.16550574276422,0.851246438598214,-3.65745838845397,-0.902843374307581
"566","log_u_div_umsy",2018,-1.89212739317811,0.779399164109724,-3.23428606965514,-0.747442601213132
"567","m",1968,2,0,2,2
"568","msy",1968,18875.7717995084,21893.7643973077,4914.70266947984,48554.6746741429
"569","pen",1968,0,0,0,0
"570","plim",1968,0.05,0,0.05,0.05
"571","proc_errors",1968,1.13947876219248,0.265199288475573,0.780665638746212,1.59138296495384
"572","proc_errors",1969,0.838777949094276,0.203375988516405,0.558633229729472,1.19460016809516
"573","proc_errors",1970,0.694583929322687,0.158230595240178,0.474804598942134,0.965075621878778
"574","proc_errors",1971,0.615763424642955,0.14925959367627,0.41107519907458,0.877268322860425
"575","proc_errors",1972,1.17246934738278,0.272818870133963,0.797005691101477,1.6391257974123
"576","proc_errors",1973,0.928344273637052,0.216091556933188,0.628622568153033,1.29735816013607
"577","proc_errors",1974,0.942567361808292,0.227976327989171,0.631380785681092,1.34369079745578
"578","proc_errors",1975,0.762899677544059,0.164968606380272,0.525316483436638,1.04440291978544
"579","proc_errors",1976,0.842699967858436,0.189337619349226,0.582902808927535,1.16799214734948
"580","proc_errors",1977,1.07164682858741,0.248219657486436,0.733292399338938,1.50888488745682
"581","proc_errors",1978,0.671017343289416,0.152512271491072,0.458431381760485,0.932944050527041
"582","proc_errors",1979,0.772194599429018,0.178722006746859,0.525742579480797,1.08806672898015
"583","proc_errors",1980,0.86146380012624,0.201968836412051,0.586526404635193,1.20245473400166
"584","proc_errors",1981,0.758059867006864,0.177173822519997,0.513072806612816,1.05654415917834
"585","proc_errors",1982,0.791214536090976,0.183389981998157,0.538052929510135,1.1099692107527
"586","proc_errors",1983,0.93368612941446,0.212827342260696,0.62933681448686,1.2986256533749
"587","proc_errors",1984,0.824185438183195,0.189517167695406,0.555051245513526,1.13329420030501
"588","proc_errors",1985,1.17088426471663,0.266369820649403,0.795774826081544,1.64120020252214
"589","proc_errors",1986,1.07399383739306,0.246570364510055,0.733801926166063,1.50381519334267
"590","proc_errors",1987,0.837187844313429,0.192941546904637,0.562782093216477,1.16373725533023
"591","proc_errors",1988,1.07188744796625,0.236585291361515,0.743005785518855,1.48483146851996
"592","proc_errors",1989,1.03951672604105,0.23537252797378,0.707534412573694,1.4535590886292
"593","proc_errors",1990,1.15331362099747,0.258171151605559,0.788203397664754,1.604974491767
"594","proc_errors",1991,1.0925362941839,0.229433250833452,0.764392703886118,1.4908457647889
"595","proc_errors",1992,1.35898156933148,0.266366329130719,0.984038045012815,1.81810289532338
"596","proc_errors",1993,1.30499040110267,0.291382342233588,0.905330243304108,1.80644396781863
"597","proc_errors",1994,0.886181867960667,0.204870930326471,0.60528296269051,1.23585042061078
"598","proc_errors",1995,0.857060746952159,0.19978560213948,0.578736386443747,1.21037658030229
"599","proc_errors",1996,0.932910275264301,0.207715059252124,0.63633140849396,1.29414662440251
"600","proc_errors",1997,1.05512535082276,0.245959978839995,0.719208521144098,1.47355360595752
"601","proc_errors",1998,1.00613708520807,0.232304241853579,0.687272182152217,1.40871769393104
"602","proc_errors",1999,0.980698376269578,0.21170454607566,0.686685791142681,1.34369522316863
"603","proc_errors",2000,1.11755564986328,0.234936165720108,0.779340499754804,1.5102616890071
"604","proc_errors",2001,1.25429001354602,0.275570037797026,0.861381337421944,1.74068668912437
"605","proc_errors",2002,1.02078064477868,0.219039480764021,0.707956137947596,1.39219238709243
"606","proc_errors",2003,1.21197820897128,0.259906620386709,0.836672440216076,1.64594967619662
"607","proc_errors",2004,1.20509672788665,0.253122822474813,0.834100938306253,1.62865534305089
"608","proc_errors",2005,1.22840403260793,0.248472944072348,0.875037803671293,1.67011152700064
"609","proc_errors",2006,1.17905728712394,0.238621084503965,0.831042687707066,1.58096141139627
"610","proc_errors",2007,1.26235216174668,0.260100549212431,0.891976802555584,1.70447495975411
"611","proc_errors",2008,1.22855470979831,0.264441645188615,0.861489573489508,1.69758466663022
"612","proc_errors",2009,1.05444665961221,0.235125228396319,0.726628129317571,1.4601773985356
"613","proc_errors",2010,1.08465902613616,0.245951287373175,0.738573678123205,1.51694294735918
"614","proc_errors",2011,0.986683979407106,0.232771491890262,0.6743672323103,1.38237935260581
"615","proc_errors",2012,0.974011636435862,0.208689757949269,0.678397314153252,1.33824087890481
"616","proc_errors",2013,1.02047196033293,0.233557023024547,0.697139247889909,1.41284030339933
"617","proc_errors",2014,0.970310223279741,0.22853507243466,0.643646105461455,1.35839574496162
"618","proc_errors",2015,0.82763731102254,0.28634025710767,0.470927354040534,1.355800790269
"619","proc_errors",2016,0.744161526292126,0.255845127452285,0.451076550641607,1.147327987494
"620","proc_errors",2017,0.65035079922038,0.166059840448528,0.420623167731098,0.937836860207923
"621","r",1968,0.519586454648417,0.0871459886334274,0.395998352330961,0.669226613997843
"622","sigma_obs",1968,0.303285457530198,0.0332306799480427,0.254823959806865,0.358708084967182
